active_date,active_vehicle_count,vehicle_keys
07/02/25,60,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfc398d42a84b0d4a,vchfef492c27008643f"
07/03/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfc398d42a84b0d4a,vchfde35e453dc3e901,vchfef492c27008643f"
07/04/25,59,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfc398d42a84b0d4a,vchfef492c27008643f"
07/05/25,59,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/06/25,62,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfc398d42a84b0d4a,vchfde35e453dc3e901,vchfef492c27008643f"
07/07/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfde35e453dc3e901,vchfef492c27008643f"
07/08/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchb4877061465944ad,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfde35e453dc3e901,vchfef492c27008643f"
07/09/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/10/25,62,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/11/25,65,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchc831725f39193ae5,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/12/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vche4e2ec870a3b0892,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/13/25,62,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/14/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/15/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch58087c03632751ed,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/16/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/17/25,60,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch68ba441a717edd9e,vch70e97034c7338b0c,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
